Date,oil,Yangtze_river,inflation_rate_of_US,inflation_rate_of_China,USD_CLP,USD_PEN,EURO_USD,LME_CDCS,LME_CDWS,FX_broker_gold,FX_broker_silver,LME_nickel,LME_aluminum,LME_zinc,USD_CNY
2020/12/16,1.36,58154,1.4,0.2,730.26,3.59,1.21,7846.47,125365,1873.15,25.68,17198.9,2019.03,2808.04,6.54
2020/12/23,1.37,58320,1.4,0.2,717.99,3.61,1.22,7804.34,116118,1876.39,25.9,16887.8,2008.5,2788.87,6.53
2020/12/30,1.4,58336,1.4,0.2,711.24,3.62,1.22,7777.33,108925,1896.63,26.43,16608.8,1981.77,2741.14,6.52
