Date,oil,shredded_copper,LME_CDCS,LME_CDWS,FX_broker_gold,FX_broker_silver,LME_nickel,LME_aluminum,LME_zinc,USD_CNY,CN10YY,US10YY,XLI,li_keqiang_index,CRB
2020/12/16,1.36,48150,7846.47,125365,1873.15,25.68,17198.9,2019.03,2808.04,6.54,3.24,0.945,88.29,6.68,2014.07
2020/12/23,1.37,48170,7804.34,116118,1876.39,25.9,16887.8,2008.5,2788.87,6.53,3.203,0.926,87.99,6.68,2020.66
2020/12/30,1.4,48125,7777.33,108925,1896.63,26.43,16608.8,1981.77,2741.14,6.52,3.2,0.916,88.14,7.799,2045.63
